Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
72,"1,184000000E-1","1,489999983E-2","1,451999992E-1"
73,"1,741999984E-1","-1,081999987E-1","1,232999936E-1"
74,"-3,209999949E-2","7,339999825E-2","7,580000162E-2"
75,"-4,253999889E-1","5,874999762E-1","1,463999897E-1"
76,"1,913199902E0","2,275999933E-1","-3,042099953E0"
77,"-8,222000003E-1","1,010200024E0","3,534999788E-1"
78,"-7,543999553E-1","1,193000004E-1","9,085999727E-1"
79,"8,657999635E-1","-2,679999918E-2","-3,696999848E-1"
80,"2,437999994E-1","-4,652999938E-1","1,527999938E-1"
81,"-9,309999943E-1","4,730999768E-1","2,541199923E0"
82,"-1,417999983E0","1,182999983E-1","2,158299923E0"
83,"-6,639999896E-2","-5,689999834E-2","8,731999993E-1"
84,"-2,292999923E-1","7,892000079E-1","2,924999893E-1"
85,"-8,095999956E-1","-5,799999833E-1","5,419999734E-2"
86,"-3,467999995E-1","-1,406999975E-1","-7,387999892E-1"
87,"-5,119999647E-1","2,079999894E-1","-7,232999802E-1"
88,"3,379999846E-2","5,794999599E-1","-2,129199982E0"
89,"-1,271999955E0","-2,867999971E-1","1,721499920E0"
90,"-1,612900019E0","-9,809999913E-2","1,817600012E0"
91,"-1,173999980E-1","-9,380000085E-2","-1,354900002E0"
92,"8,860999942E-1","9,734999537E-1","-6,017000079E-1"
93,"-8,693999648E-1","4,479999840E-1","-1,425999999E0"
94,"1,040799975E0","-7,559999824E-2","1,843999922E-1"
95,"-6,712999940E-1","6,706999540E-1","4,615999758E-1"
96,"-1,728999913E-1","2,307000011E-1","6,216999888E-1"
97,"2,184000015E-1","-5,181999803E-1","-2,926999927E-1"
98,"2,145999968E-1","-1,064599991E0","2,137099981E0"
99,"-1,845499992E0","-2,492999882E-1","1,066999957E-1"
100,"1,195899963E0","3,231000006E-1","-6,358000040E-1"
101,"-1,756999940E-1","3,889999986E-1","-1,914999932E-1"
102,"6,737999916E-1","-3,608999848E-1","7,707999945E-1"
103,"-3,130000085E-2","3,208000064E-1","-1,025200009E0"
104,"5,799999926E-3","5,378000140E-1","6,729999930E-2"
105,"-5,461999774E-1","4,490000010E-2","-2,300000051E-3"
106,"-1,129099965E0","-4,140999913E-1","1,011799932E0"
107,"9,869999886E-1","1,053999960E-1","1,208999977E-1"
108,"-3,940999806E-1","1,142999977E-1","5,909999833E-2"
109,"-4,389999807E-2","6,186999679E-1","-5,004999638E-1"
110,"1,815000027E-1","4,425999820E-1","1,973999888E-1"
111,"-1,844499946E0","4,468999803E-1","6,897999644E-1"
112,"4,729999900E-1","9,932000041E-1","-2,310999930E-1"
113,"1,903999895E-1","-4,206999838E-1","2,355999947E-1"
114,"-7,699999958E-3","-1,197199941E0","-5,275999904E-1"
115,"-4,038999975E-1","4,987999797E-1","2,041999996E-1"
116,"-7,667999864E-1","3,655999899E-1","-1,055799961E0"
117,"-1,671999931E0","-1,762000024E-1","1,555299997E0"
118,"8,366000056E-1","4,259999990E-1","1,392000020E-1"
119,"1,089200020E0","-9,162999988E-1","-3,319999874E-1"
120,"2,629999816E-1","8,299999870E-3","4,159999788E-1"
121,"-7,742999792E-1","7,324000001E-1","-1,636999995E-1"
122,"-2,009899855E0","5,392000079E-1","7,403999567E-1"
123,"9,044999480E-1","7,150999904E-1","-2,483899832E0"
124,"1,062600017E0","-5,044999719E-1","-4,989999905E-2"
125,"2,208999991E-1","-4,136999846E-1","7,252999544E-1"
126,"-3,937000036E-1","7,599999756E-2","1,032899976E0"
127,"-1,330199957E0","-7,544999719E-1","1,648299932E0"
128,"5,419999957E-1","5,547999740E-1","-1,636899948E0"
129,"6,037999988E-1","2,356999964E-1","-2,094099998E0"
130,"5,128999949E-1","-4,332000017E-1","1,238799930E0"
131,"1,036999971E-1","-3,732999861E-1","-1,934999973E-1"
132,"-8,493999839E-1","-5,220000148E-1","-1,447999924E-1"
133,"-1,510999948E-1","-5,257999897E-1","1,364300013E0"
134,"-2,518000007E-1","6,768999696E-1","1,610899925E0"
135,"-1,630999893E-1","4,140999913E-1","-1,604900002E0"
136,"4,865999818E-1","-1,989999972E-2","7,044999599E-1"
137,"-9,362999797E-1","-3,881999850E-1","1,735399961E0"
138,"-4,812999964E-1","3,016999960E-1","3,823999763E-1"
139,"3,164999783E-1","1,579999924E-1","7,269999981E-1"
140,"7,798999548E-1","-4,213999808E-1","-3,100999892E-1"
141,"-2,500000000E-1","1,995999962E-1","5,623999834E-1"
142,"2,988999784E-1","-7,956999540E-1","-1,523899913E0"
143,"1,136999950E-1","1,186499953E0","6,460999846E-1"
144,"1,524699926E0","-1,222599983E0","1,308200002E0"
145,"-3,844999969E-1","-1,378999949E-1","2,926000059E-1"
146,"-5,364999771E-1","1,278999895E-1","1,654999971E0"
147,"-2,274999917E-1","-2,965999842E-1","-3,979999945E-2"
148,"6,574000120E-1","6,567999721E-1","-1,095399976E0"
149,"6,426999569E-1","-7,229999900E-1","-3,093000054E-1"
150,"1,999999862E-3","2,759999931E-1","5,126000047E-1"
151,"-6,268000007E-1","4,699999839E-2","1,706699967E0"
152,"-1,613999963E0","3,429999948E-1","8,955000043E-1"
153,"9,047999978E-1","4,774999917E-1","-6,883999705E-1"
154,"7,364000082E-1","1,955999881E-1","3,039000034E-1"
155,"-9,876999855E-1","6,791999936E-1","-9,679999948E-1"
156,"5,245999694E-1","8,545999527E-1","-9,547999501E-1"
157,"5,511999726E-1","-3,109999932E-2","-8,278999925E-1"
158,"-1,346300006E0","3,725000024E-1","8,862999678E-1"
159,"8,459999561E-1","-2,734999955E-1","1,559199929E0"
160,"3,222000003E-1","-2,575999796E-1","-2,557999790E-1"
161,"-7,074999809E-1","1,867000014E-1","2,317999899E-1"
162,"-1,006399989E0","-2,901999950E-1","-5,533999801E-1"
163,"9,355999827E-1","-4,953999817E-1","9,020999670E-1"
164,"6,151999831E-1","6,229999661E-2","8,197000027E-1"
165,"-1,694700003E0","3,064000010E-1","1,219999976E-2"
166,"9,719999880E-2","5,178999901E-1","-8,032000065E-1"
167,"2,111999989E-1","-8,693999648E-1","2,438099861E0"
168,"-3,506999910E-1","6,628999710E-1","1,045999974E-1"
169,"-1,092000008E0","5,689999834E-2","5,737000108E-1"
170,"9,301999807E-1","-5,906000137E-1","2,785199881E0"
171,"9,338999987E-1","5,615000129E-1","1,485499978E0"
172,"-4,087999761E-1","-7,154999971E-1","1,177999973E-1"
173,"-1,063099980E0","-4,794999957E-1","7,999999449E-3"
174,"4,018999934E-1","3,867000043E-1","7,688999772E-1"
175,"2,284999937E-1","-3,700000048E-1","2,529999912E-1"
176,"-1,460999995E-1","-2,403999865E-1","1,115499973E0"
177,"-4,020999968E-1","-3,975999951E-1","-8,501999974E-1"
178,"5,263999701E-1","6,671000123E-1","-2,523200035E0"
179,"1,180499911E0","-4,727999866E-1","-1,261500001E0"
180,"6,539999694E-2","1,446999907E-1","-4,100999832E-1"
181,"-7,530000061E-2","3,303999901E-1","-1,636600018E0"
182,"-1,197000027E0","-1,239999942E-2","7,328000069E-1"
183,"5,633000135E-1","2,044999897E-1","8,677999973E-1"
184,"1,935999990E-1","8,009999990E-2","-4,127999842E-1"
185,"-9,044999480E-1","-3,019999899E-2","2,050899982E0"
186,"-1,263099909E0","1,917999983E-1","2,531000078E-1"
187,"8,876000047E-1","-2,563000023E-1","1,782299995E0"
188,"6,164999604E-1","-5,728999972E-1","-3,249999881E-2"
189,"9,283999801E-1","5,342000127E-1","1,006299973E0"
190,"-7,405999899E-1","2,563999891E-1","2,748999894E-1"
191,"-1,148199916E0","-3,070000000E-2","1,561999917E-1"
192,"6,794999838E-1","2,884999812E-1","-1,918099999E0"
193,"-3,783999979E-1","7,430999875E-1","1,350099921E0"
194,"-3,449999914E-2","-8,339999616E-2","3,346000016E-1"
195,"7,662999630E-1","-8,299999684E-2","-1,947899938E0"
196,"9,017999768E-1","-4,837999940E-1","-4,845999777E-1"
197,"7,094999552E-1","2,769999802E-1","5,856999755E-1"
198,"9,648000002E-1","-5,351999998E-1","6,663999557E-1"
199,"-7,768999934E-1","1,239999942E-2","2,012599945E0"
200,"-3,807999790E-1","-4,524999857E-1","6,568099976E0"
201,"-6,179999933E-2","5,285999775E-1","1,375100017E0"
202,"7,404999733E-1","-4,741999805E-1","1,125299931E0"
203,"7,173999548E-1","-1,147099972E0","-2,523000002E0"
204,"2,719999850E-2","-7,035999894E-1","1,209999993E-2"
205,"1,036299944E0","-1,273999959E-1","2,014999866E0"
206,"-1,205099940E0","7,969999909E-1","3,452499866E0"
207,"-1,349900007E0","1,135399938E0","4,871999919E-1"
208,"-6,068999767E-1","1,160699964E0","-3,413800001E0"
209,"-5,769000053E-1","6,911999583E-1","-1,113299966E0"
210,"5,795999765E-1","-7,894999981E-1","1,440899968E0"
211,"-5,221999884E-1","-2,944999933E-1","-2,152999938E-1"
212,"7,737999558E-1","-2,038999945E-1","1,342599988E0"
213,"4,782999754E-1","2,421000004E-1","-1,315999985E0"
214,"-5,877999663E-1","1,782099962E0","-2,702499866E0"
215,"6,897999644E-1","-1,674000025E-1","5,505999923E-1"
216,"-6,665999889E-1","-4,308999777E-1","-4,199000001E-1"
217,"1,399999950E-2","6,924999952E-1","-1,562699914E0"
218,"-5,559999868E-2","-3,375000060E-1","-3,029299974E0"
219,"-1,701999903E-1","-8,089999557E-1","-1,101999998E0"
220,"2,246999890E-1","-3,233999908E-1","-1,307699919E0"
221,"-2,039999887E-2","-2,505999804E-1","4,953999817E-1"
222,"7,198999524E-1","7,892000079E-1","-1,598999977E0"
223,"6,216999888E-1","-1,578699946E0","8,746999502E-1"
224,"4,095999897E-1","-4,745999873E-1","2,277499914E0"
225,"1,680999994E-1","2,745999992E-1","1,173999980E-1"
226,"-6,838999987E-1","8,915999532E-1","-2,160899878E0"
227,"1,038399935E0","-1,059100032E0","3,016299963E0"
228,"-1,079999954E-1","6,377999783E-1","5,268999934E-1"
229,"-1,359799981E0","1,955999881E-1","-1,119899988E0"
230,"2,847999930E-1","-1,961999983E-1","1,506799936E0"
231,"1,356000006E-1","1,775999963E-1","-7,928999662E-1"
232,"-8,184999824E-1","3,539999947E-2","-1,497699976E0"
233,"2,574999928E-1","-2,847999930E-1","-6,721999645E-1"
234,"-8,579999954E-2","3,507999778E-1","-2,540999949E-1"
235,"-2,839999795E-1","-2,284999937E-1","-2,719999850E-2"
236,"9,637999535E-1","-9,896000028E-1","6,300000008E-3"
237,"-1,255999923E0","-1,203999966E-1","3,099900007E0"
238,"-4,637999833E-1","-1,976999938E-1","1,422599912E0"
239,"1,095199943E0","-3,084000051E-1","-4,391999841E-1"
240,"-4,438999891E-1","-3,228999972E-1","3,842399836E0"
241,"-7,192999721E-1","3,078999817E-1","-7,700999975E-1"
242,"5,781999826E-1","-1,961999983E-1","5,884000063E-1"
243,"-1,767999977E-1","-3,219999969E-1","2,992799997E0"
244,"-9,447000027E-1","7,459999919E-1","4,705999792E-1"
245,"-1,112399936E0","2,584999800E-1","-4,819999933E-1"
246,"2,850999832E-1","9,529999644E-2","1,219499946E0"
247,"6,929000020E-1","-7,683999538E-1","1,119099975E0"
248,"4,333999753E-1","-1,244999990E-1","1,305099964E0"
249,"-8,075000048E-1","2,459999919E-2","1,585099936E0"
250,"-1,211499929E0","1,198999956E-1","-1,340799928E0"
251,"9,690000117E-2","6,013000011E-1","-9,168999791E-1"
252,"-1,386999935E-1","-3,112999797E-1","8,955000043E-1"
253,"4,687999785E-1","1,399999950E-2","-5,685999990E-1"
254,"3,136999905E-1","-3,050000072E-1","6,466000080E-1"
255,"3,838999867E-1","2,601000071E-1","1,888999939E-1"
256,"-4,008999765E-1","8,769999444E-2","1,814099908E0"
257,"5,819999799E-2","3,754999936E-1","-1,276299953E0"
258,"-5,873000026E-1","1,683999896E-1","-5,256999731E-1"
259,"-1,374899983E0","1,651999950E-1","-1,120299935E0"
260,"-9,811999798E-1","3,811999857E-1","-7,827999592E-1"
261,"-1,593999982E0","6,751999855E-1","-5,726000071E-1"
262,"-9,730999470E-1","3,746999800E-1","-4,060999751E-1"
263,"4,329999909E-2","-2,043000013E-1","-3,062999845E-1"
264,"3,188000023E-1","4,813999832E-1","4,652999938E-1"
265,"1,606599927E0","-4,697999954E-1","-1,801999956E-1"
266,"2,122000009E-1","-4,147000015E-1","1,228999943E-1"
267,"3,522000015E-1","-6,464999914E-1","6,362999678E-1"
268,"1,586999893E-1","-1,283999979E-1","4,849999771E-2"
269,"1,224999949E-1","2,466999888E-1","1,395999938E-1"
270,"4,491999745E-1","-1,371999979E-1","-1,313300014E0"
271,"-4,521999955E-1","8,357999921E-1","-1,162500024E0"
272,"1,099999994E-3","3,344999850E-1","1,150399923E0"
273,"3,398000002E-1","7,519999892E-2","7,962999940E-1"
274,"8,064999580E-1","-5,523999929E-1","5,886999965E-1"
275,"2,084999979E-1","-1,388999939E0","8,944000006E-1"
276,"1,197600007E0","-1,067700028E0","-1,630499959E0"
277,"-4,211999774E-1","-1,391699910E0","4,975699902E0"
278,"1,167099953E0","-5,249999762E-1","-5,899999738E-1"
279,"1,826999933E-1","1,035999954E-1","-7,991999984E-1"
280,"1,070599914E0","-5,269999802E-2","-2,685999870E-1"
281,"-6,603999734E-1","-5,717999935E-1","2,033400059E0"
282,"-2,827999890E-1","5,210999846E-1","-5,304999948E-1"
283,"-6,807999611E-1","-5,133000016E-1","2,859699965E0"
284,"-1,191900015E0","8,659999818E-2","2,286999971E-1"
285,"-1,774699926E0","1,523000002E-1","2,419399977E0"
286,"9,009999782E-2","5,424999595E-1","-7,282999754E-1"
287,"5,022000074E-1","-1,045999974E-1","-1,304899931E0"
288,"1,679499984E0","4,055999815E-1","-2,732399940E0"
289,"-2,304999977E-1","5,956999660E-1","3,438999891E0"
290,"-6,729999930E-2","6,157000065E-1","-8,944000006E-1"
291,"-1,889999956E-2","4,836999774E-1","-3,004099846E0"
292,"-5,327999592E-1","2,629199982E0","-4,698199749E0"
293,"4,807999730E-1","3,446999788E-1","-2,106099844E0"
294,"9,742999673E-1","-6,053999662E-1","-2,795000076E-1"
295,"5,687999725E-1","-4,976999760E-1","1,512499928E0"
296,"5,713999867E-1","1,016499996E0","-4,305999875E-1"
297,"-5,819999576E-1","-7,708999515E-1","2,006799936E0"
298,"-1,289099932E0","2,406999916E-1","-1,405399919E0"
299,"-8,463000059E-1","2,768000066E-1","3,929999843E-2"
300,"-1,541000009E-1","1,157199979E0","2,163399935E0"
301,"3,450999856E-1","2,630999982E-1","-2,559999935E-2"
302,"4,710000008E-2","1,994999945E-1","-1,012699962E0"
303,"6,575999856E-1","-2,557999790E-1","-6,735000014E-1"
304,"-1,529999916E-2","1,173999980E-1","1,458400011E0"
305,"-2,352999896E-1","1,799999923E-2","9,615999460E-1"
306,"1,849000007E-1","1,784999967E-1","6,705999970E-1"
307,"1,792999953E-1","1,406999975E-1","-1,430999994E0"
308,"8,838999867E-1","-7,385999560E-1","3,371799946E0"
309,"2,881999910E-1","-3,539999947E-2","-4,999999888E-3"
310,"-5,599999800E-3","-7,100999951E-1","1,980099916E0"
311,"-5,544999838E-1","-4,174000025E-1","1,346099973E0"
312,"-7,972999811E-1","4,439999908E-2","-5,572999716E-1"
313,"-4,628999829E-1","3,370000049E-2","-2,694000006E-1"
314,"-2,694999874E-1","6,629999876E-1","-2,970999777E-1"
315,"-5,458999872E-1","2,016399860E0","-6,292999983E-1"
316,"-2,648999989E-1","8,950999975E-1","7,769999653E-2"
317,"5,799999833E-2","-2,802999914E-1","8,551999927E-1"
318,"7,732999921E-1","-1,222100019E0","5,784999728E-1"
319,"-1,597999930E-1","-4,948999882E-1","2,419899940E0"
320,"1,777999997E0","2,060000002E-1","-1,696200013E0"
321,"-7,515000105E-1","-1,030499935E0","-6,121999621E-1"
322,"6,269999743E-1","5,816999674E-1","-2,080000006E-2"
323,"5,414000154E-1","6,739000082E-1","-2,207499981E0"
324,"-1,880399942E0","2,077800035E0","5,657700062E0"
325,"3,312999904E-1","-2,027999908E-1","-5,996999741E0"
326,"-2,895999849E-1","1,960000023E-2","-1,276099920E0"
327,"1,041299939E0","4,411999881E-1","-3,241499901E0"
328,"1,225899935E0","-3,695999980E-1","2,346299887E0"
329,"9,692999721E-1","8,080999851E-1","2,165799856E0"
330,"-4,332999885E-1","1,038100004E0","2,119099855E0"
331,"8,159999549E-2","-5,127999783E-1","-1,709999919E0"
332,"6,740000099E-2","-5,260999799E-1","-7,931999564E-1"
333,"7,777000070E-1","2,036999911E-1","-1,398999929E0"
334,"6,143000126E-1","2,171999961E-1","-6,229999661E-2"
335,"4,271999896E-1","-6,193999648E-1","2,585799932E0"
336,"1,972000003E-1","9,749999642E-2","1,456799984E0"
337,"-1,857299924E0","4,175999761E-1","-5,238999724E-1"
338,"4,052999914E-1","-4,004999995E-1","2,169999927E-1"
339,"4,845999777E-1","1,241999939E-1","-2,633999884E-1"
340,"-7,689999789E-2","-2,908000052E-1","-1,158100009E0"
341,"-2,269999869E-2","-1,401000023E-1","1,889999956E-1"
342,"-2,264899969E0","3,597999811E-1","1,310299993E0"
343,"1,113199949E0","6,367999911E-1","6,523999572E-1"
344,"7,254999876E-1","-1,074900031E0","7,249999642E-1"
345,"4,901999831E-1","2,812999785E-1","-1,490599990E0"
346,"-7,303999662E-1","1,695999950E-1","4,750999808E-1"
347,"-2,124799967E0","1,026499987E0","1,554099917E0"
348,"9,750999808E-1","1,075999975E0","6,556999683E-1"
349,"1,797000021E-1","-6,618999839E-1","2,628399849E0"
350,"-7,339999676E-1","6,290000081E-1","5,121999979E-1"
351,"-9,501000047E-1","7,079999894E-2","-2,074999958E-1"
352,"7,608000040E-1","-2,567999959E-1","-1,388399959E0"
353,"7,155999541E-1","1,488000005E-1","-1,799399972E0"
354,"-1,912999898E-1","1,732999980E-1","2,685999870E-1"
355,"-8,472999930E-1","-4,083999991E-1","1,312600017E0"
356,"-5,024999976E-1","-1,507000029E-1","-1,166499972E0"
357,"7,925999761E-1","5,188999772E-1","-1,594000012E-1"
358,"8,285999894E-1","3,419999778E-2","-1,005699992E0"
359,"-3,643999994E-1","4,395999908E-1","-1,284999996E-1"
360,"-1,378700018E0","-2,190999985E-1","1,310099959E0"
361,"9,170999527E-1","4,329999909E-2","-1,823099971E0"
362,"1,677799940E0","-4,885999858E-1","-6,547999978E-1"
363,"3,735999763E-1","-3,449999988E-1","-2,797999978E-1"
364,"-8,409000039E-1","3,677999973E-1","8,014000058E-1"
365,"-2,052000016E-1","-1,225999966E-1","-4,217999876E-1"
366,"-5,099999718E-3","8,540999889E-1","1,166199923E0"
367,"8,799999952E-1","1,691000015E-1","-5,949999690E-1"
368,"4,852999747E-1","1,085899949E0","-1,289999962E0"
369,"-9,005999565E-1","-8,211999536E-1","1,165099978E0"
370,"5,554000139E-1","3,350999951E-1","-1,537899971E0"
371,"1,010699987E0","-5,426999927E-1","-1,499799967E0"
372,"7,886999846E-1","2,577999830E-1","-3,107100010E0"
373,"-8,222000003E-1","1,143999994E-1","9,896999598E-1"
374,"-7,074999809E-1","7,059999555E-2","4,704999924E-1"
375,"9,479999542E-1","8,919999748E-2","1,004999951E-1"
376,"9,451999664E-1","-3,379999846E-2","1,195999980E-1"
377,"-4,729999974E-2","1,816999912E-1","-1,102999926E0"
378,"-7,786999941E-1","-9,070000052E-2","-2,122099876E0"
379,"4,118999839E-1","2,426999956E-1","2,969999909E-1"
380,"1,068400025E0","-9,659999609E-1","2,002500057E0"
381,"6,911000013E-1","4,193999767E-1","-1,720399976E0"
382,"-2,827000022E-1","8,873999715E-1","-5,040000007E-2"
383,"-1,160099983E0","-2,769999951E-2","9,894999862E-1"
384,"2,635999918E-1","5,913999677E-1","7,299000025E-1"
385,"7,863000035E-1","-9,517999887E-1","-1,587799907E0"
386,"2,599999867E-2","4,883999825E-1","-9,995999932E-1"
387,"-1,456200004E0","4,822999835E-1","2,246999890E-1"
388,"-1,205799937E0","7,789999992E-2","-6,625999808E-1"
389,"4,617999792E-1","2,020999938E-1","9,686999917E-1"
390,"6,028000116E-1","-7,275999784E-1","8,104999661E-1"
391,"1,951999962E-1","1,322000027E-1","5,486999750E-1"
392,"-1,553699970E0","-4,329999909E-2","7,137999535E-1"
393,"-8,761999607E-1","4,323999882E-1","1,509299994E0"
394,"3,154999912E-1","-6,723999977E-1","1,685499907E0"
395,"6,302999854E-1","-6,857999563E-1","2,657999992E-1"
396,"-6,917999983E-1","6,617000103E-1","8,204999566E-1"
397,"1,569999941E-2","3,411999941E-1","4,456299782E0"
398,"5,835999846E-1","4,530999959E-1","6,631000042E-1"
399,"-7,433999777E-1","-6,527999640E-1","-1,729599953E0"
400,"2,545000017E-1","4,702000022E-1","5,509999767E-2"
401,"2,800999880E0","-1,309899926E0","6,286999583E-1"
402,"4,210000038E-1","5,667999983E-1","2,118999958E0"
403,"6,039999723E-1","4,400999844E-1","1,763599992E0"
404,"-1,921999902E-1","4,389999807E-1","4,131999910E-1"
405,"-5,407999754E-1","-3,676999807E-1","-4,540999830E-1"
406,"-1,668900013E0","-4,921000004E-1","-7,026999593E-1"
407,"6,553999782E-1","5,939999968E-2","-1,077899933E0"
408,"8,834999800E-1","1,163800001E0","-6,688999534E-1"
409,"2,236999869E-1","-7,256999612E-1","5,583999753E-1"
410,"8,766999841E-1","-1,018800020E0","1,158499956E0"
411,"3,252999783E-1","8,910999894E-1","-3,375999928E-1"
412,"-9,530999660E-1","-1,333999932E-1","-5,475999713E-1"
413,"-2,331199884E0","1,193000004E-1","-4,120000005E-1"
414,"-4,918999970E-1","-2,719999850E-1","1,774999946E-1"
415,"1,362999976E-1","8,084999919E-1","-8,276999593E-1"
416,"1,897999942E-1","3,470000029E-1","6,399999857E-1"
417,"2,540999949E-1","-9,298999906E-1","9,504999518E-1"
418,"3,888999820E-1","3,610999882E-1","2,379999906E-1"
419,"7,767999768E-1","7,297999859E-1","1,040199995E0"
420,"-5,191000104E-1","6,870000064E-2","2,125999928E-1"
421,"-1,954499960E0","2,447999865E-1","6,053000093E-1"
422,"-3,989999890E-1","3,443999887E-1","1,868099928E0"
423,"4,138999879E-1","-4,640999734E-1","-1,999999881E-1"
424,"7,231999636E-1","8,569999784E-2","-3,662099838E0"
425,"-2,247999907E-1","1,878999919E-1","2,533599854E0"
426,"-2,325999886E-1","8,297999501E-1","1,951099992E0"
427,"-1,782199979E0","-7,270000130E-2","6,327999830E-1"
428,"1,306999922E-1","6,350000203E-2","-4,166999757E-1"
429,"6,517999768E-1","5,802999735E-1","7,730999589E-1"
430,"1,197000027E0","-9,741999507E-1","-2,604999840E-1"
431,"4,943999946E-1","3,815999925E-1","2,383999974E-1"
432,"-4,619999826E-1","1,919000000E-1","1,364899993E0"
433,"-8,495000005E-1","-2,016000003E-1","-1,975799918E0"
434,"8,859999776E-1","6,380999684E-1","1,480000000E-2"
435,"7,208999991E-1","-2,920999825E-1","-1,004699945E0"
436,"1,032599926E0","-2,988999784E-1","3,876999915E-1"
437,"7,170999646E-1","-1,074000001E-1","-5,855000019E-1"
438,"-1,254400015E0","1,489000022E-1","2,426999956E-1"
