Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
32,"-3,830722570E-1","5,477933407E0","7,000645638E0"
33,"5,363011956E-1","1,800439715E0","1,049618053E1"
34,"-2,068590164E0","1,493981838E0","8,743624687E0"
35,"-1,302445769E0","4,711789131E0","7,948749542E0"
36,"-2,298433632E-1","7,316680431E0","7,469909191E0"
37,"6,895300746E-1","5,171475887E0","7,000645638E0"
38,"7,661445439E-2","2,566584110E0","3,974374771E0"
39,"-3,754108191E0","3,639186621E0","7,000645638E0"
40,"-1,762132406E0","4,252102375E0","5,401319027E0"
41,"-1,915361404E0","3,639186621E0","8,427590370E0"
42,"8,427590132E-1","6,090848923E0","7,153874874E0"
43,"-8,427590132E-1","5,018246651E0","7,795520782E0"
44,"-1,149216771E0","3,639186621E0","8,111555099E0"
45,"-6,895300746E-1","5,631162167E0","9,069235802E0"
46,"-7,661445439E-2","5,784391403E0","8,274360657E0"
47,"-7,661445439E-2","5,477933407E0","8,111555099E0"
48,"-5,363011956E-1","3,179499865E0","9,222464561E0"
49,"-1,762132406E0","4,405331135E0","7,795520782E0"
50,"3,830722570E-1","5,324704647E0","8,274360657E0"
51,"-3,830722570E-1","5,784391403E0","7,153874874E0"
52,"-1,302445769E0","4,558559895E0","1,463336086E1"
53,"-3,830722570E-1","5,631162167E0","9,538499832E0"
54,"-6,895300746E-1","3,945644379E0","9,701305389E0"
55,"-8,427590132E-1","3,026270866E0","1,018014526E1"
56,"-3,830722570E-1","3,639186621E0","7,153874874E0"
57,"-3,141192675E0","-2,030282974E0","9,701305389E0"
58,"-4,213795185E0","-1,723825216E0","7,948749542E0"
59,"-1,302445769E0","3,792415380E0","7,153874874E0"
60,"-2,221819162E0","3,639186621E0","8,427590370E0"
61,"-2,681505919E0","3,945644379E0","8,743624687E0"
62,"-1,608903527E0","3,945644379E0","8,274360657E0"
63,"-8,427590132E-1","3,945644379E0","7,795520782E0"
64,"-7,661445439E-2","5,631162167E0","8,274360657E0"
65,"-7,661445439E-2","5,477933407E0","7,948749542E0"
66,"-6,895300746E-1","5,018246651E0","8,274360657E0"
67,"3,830722570E-1","5,171475887E0","8,906430244E0"
68,"2,298433632E-1","5,631162167E0","7,948749542E0"
69,"-6,895300746E-1","5,171475887E0","7,795520782E0"
70,"3,830722570E-1","5,324704647E0","8,274360657E0"
71,"-7,661445439E-2","5,171475887E0","8,427590370E0"
72,"-7,661445439E-2","5,477933407E0","8,111555099E0"
73,"7,661445439E-2","5,171475887E0","8,111555099E0"
74,"-7,661445439E-2","5,018246651E0","8,427590370E0"
75,"-3,447650433E0","2,260126352E0","9,069235802E0"
76,"1,149216771E0","1,953668594E0","6,837840080E0"
77,"-1,915361404E0","3,945644379E0","9,385271072E0"
78,"9,959878922E-1","3,485957623E0","9,701305389E0"
79,"5,363011956E-1","5,477933407E0","7,469909191E0"
80,"3,830722570E-1","4,865017891E0","8,111555099E0"
81,"-5,363011956E-1","5,171475887E0","1,081221485E1"
82,"-2,987963676E0","2,873042107E0","1,113782597E1"
83,"-1,455674648E0","2,873042107E0","9,864110947E0"
84,"-6,895300746E-1","4,558559895E0","9,069235802E0"
85,"-7,661445439E-2","4,558559895E0","8,111555099E0"
86,"3,830722570E-1","5,018246651E0","7,316680431E0"
87,"-7,661445439E-2","5,171475887E0","7,469909191E0"
88,"5,363011956E-1","6,090848923E0","5,726930618E0"
89,"-2,221819162E0","3,332728863E0","1,049618053E1"
90,"-3,294421434E0","2,566584110E0","1,081221485E1"
91,"-2,221819162E0","2,566584110E0","7,632715225E0"
92,"-1,302445769E0","4,711789131E0","7,948749542E0"
93,"-1,149216771E0","5,324704647E0","6,837840080E0"
94,"2,298433632E-1","3,792415380E0","8,906430244E0"
95,"-2,528276920E0","3,026270866E0","9,538499832E0"
96,"-9,959878922E-1","1,800439715E0","1,001733971E1"
97,"-2,298433632E-1","1,493981838E0","9,069235802E0"
98,"-9,959878922E-1","2,719813108E0","1,081221485E1"
99,"-2,375048161E0","3,485957623E0","8,906430244E0"
100,"-7,661445439E-2","4,405331135E0","7,948749542E0"
101,"-2,298433632E-1","4,865017891E0","8,274360657E0"
102,"5,363011956E-1","3,792415380E0","9,385271072E0"
103,"-7,661445439E-2","4,098873138E0","7,795520782E0"
104,"3,830722570E-1","4,558559895E0","8,743624687E0"
105,"-5,363011956E-1","3,945644379E0","8,743624687E0"
106,"-1,915361404E0","3,485957623E0","9,701305389E0"
107,"-2,298433632E-1","4,405331135E0","8,590395927E0"
108,"-9,959878922E-1","4,098873138E0","8,743624687E0"
109,"-7,661445439E-2","4,098873138E0","8,427590370E0"
110,"1,455674648E0","3,792415380E0","9,069235802E0"
111,"-2,068590164E0","4,405331135E0","9,385271072E0"
112,"-2,298433632E-1","5,631162167E0","8,111555099E0"
113,"5,363011956E-1","5,018246651E0","8,111555099E0"
114,"9,959878922E-1","2,106897593E0","8,427590370E0"
115,"-6,895300746E-1","3,179499865E0","9,385271072E0"
116,"-1,149216771E0","3,179499865E0","8,111555099E0"
117,"-3,447650433E0","2,873042107E0","1,034295177E1"
118,"-1,455674648E0","3,945644379E0","8,743624687E0"
119,"-7,661445439E-2","2,413355350E0","8,274360657E0"
120,"-7,661445439E-2","2,873042107E0","9,538499832E0"
121,"-3,830722570E-1","3,792415380E0","8,274360657E0"
122,"-1,608903527E0","4,252102375E0","9,538499832E0"
123,"-8,427590132E-1","3,945644379E0","6,675034523E0"
124,"7,661445439E-2","3,179499865E0","8,743624687E0"
125,"5,363011956E-1","3,026270866E0","1,001733971E1"
126,"3,830722570E-1","3,639186621E0","9,864110947E0"
127,"-1,608903527E0","1,800439715E0","1,097502041E1"
128,"-8,427590132E-1","1,800439715E0","7,795520782E0"
129,"-5,363011956E-1","2,566584110E0","7,795520782E0"
130,"-2,298433632E-1","1,800439715E0","1,049618053E1"
131,"-6,895300746E-1","2,106897593E0","8,743624687E0"
132,"-1,608903527E0","1,340752959E0","9,222464561E0"
133,"-2,528276920E0","1,340752959E0","1,081221485E1"
134,"-1,455674648E0","2,873042107E0","1,081221485E1"
135,"-9,959878922E-1","3,026270866E0","7,153874874E0"
136,"7,661445439E-2","2,106897593E0","1,001733971E1"
137,"-1,608903527E0","2,106897593E0","1,097502041E1"
138,"-2,068590164E0","2,566584110E0","9,538499832E0"
139,"-1,762132406E0","2,719813108E0","9,538499832E0"
140,"-3,830722570E-1","1,953668594E0","8,906430244E0"
141,"2,298433632E-1","2,413355350E0","9,701305389E0"
142,"-8,427590132E-1","2,413355350E0","7,469909191E0"
143,"-1,762132406E0","4,405331135E0","8,906430244E0"
144,"1,608903527E0","2,719813108E0","1,001733971E1"
145,"2,298433632E-1","2,413355350E0","9,385271072E0"
146,"-7,661445439E-2","2,106897593E0","1,097502041E1"
147,"-1,149216771E0","2,719813108E0","9,222464561E0"
148,"-8,427590132E-1","3,945644379E0","7,795520782E0"
149,"2,298433632E-1","2,413355350E0","8,743624687E0"
150,"5,363011956E-1","2,873042107E0","9,701305389E0"
151,"-7,661445439E-2","3,485957623E0","1,001733971E1"
152,"-1,762132406E0","3,179499865E0","1,001733971E1"
153,"-2,298433632E-1","3,332728863E0","8,906430244E0"
154,"1,149216771E0","3,179499865E0","9,385271072E0"
155,"-1,302445769E0","2,260126352E0","8,743624687E0"
156,"-2,298433632E-1","2,719813108E0","8,427590370E0"
157,"5,363011956E-1","1,647210717E0","8,906430244E0"
158,"-9,959878922E-1","2,566584110E0","1,018014526E1"
159,"-9,959878922E-1","2,260126352E0","1,034295177E1"
160,"2,298433632E-1","1,953668594E0","9,069235802E0"
161,"-3,830722570E-1","2,260126352E0","9,222464561E0"
162,"-2,068590164E0","1,800439715E0","8,743624687E0"
163,"7,661445439E-2","1,647210717E0","1,081221485E1"
164,"9,959878922E-1","1,953668594E0","1,018014526E1"
165,"-1,608903527E0","2,106897593E0","9,538499832E0"
166,"-1,302445769E0","2,719813108E0","8,427590370E0"
167,"7,661445439E-2","8,810662031E-1","1,272757626E1"
168,"-7,661445439E-2","2,260126352E0","9,538499832E0"
169,"-1,762132406E0","2,260126352E0","9,701305389E0"
170,"-6,895300746E-1","1,493981838E0","1,193270111E1"
171,"6,895300746E-1","2,413355350E0","1,049618053E1"
172,"5,363011956E-1","2,566584110E0","9,069235802E0"
173,"-1,608903527E0","2,106897593E0","8,906430244E0"
174,"-1,302445769E0","3,332728863E0","9,701305389E0"
175,"3,830722570E-1","2,106897593E0","9,222464561E0"
176,"9,959878922E-1","1,953668594E0","1,034295177E1"
177,"-6,895300746E-1","2,566584110E0","8,274360657E0"
178,"-5,363011956E-1","3,792415380E0","6,521805286E0"
179,"8,427590132E-1","2,719813108E0","7,795520782E0"
180,"8,427590132E-1","2,260126352E0","8,906430244E0"
181,"-7,661445439E-2","2,873042107E0","7,632715225E0"
182,"-1,915361404E0","2,719813108E0","9,864110947E0"
183,"-6,895300746E-1","3,179499865E0","9,864110947E0"
184,"6,895300746E-1","4,098873138E0","8,274360657E0"
185,"-7,661445439E-2","3,639186621E0","1,081221485E1"
186,"-1,762132406E0","3,485957623E0","9,222464561E0"
187,"-6,895300746E-1","2,873042107E0","1,065898609E1"
188,"3,830722570E-1","2,413355350E0","9,069235802E0"
189,"1,149216771E0","3,179499865E0","1,018014526E1"
190,"-7,661445439E-2","2,566584110E0","9,538499832E0"
191,"-1,455674648E0","3,026270866E0","9,222464561E0"
192,"-6,895300746E-1","3,179499865E0","7,153874874E0"
193,"-1,302445769E0","3,792415380E0","1,034295177E1"
194,"-9,959878922E-1","3,332728863E0","9,222464561E0"
195,"5,363011956E-1","3,026270866E0","7,153874874E0"
196,"3,830722570E-1","3,026270866E0","8,427590370E0"
197,"1,762132406E0","4,865017891E0","8,906430244E0"
198,"1,302445769E0","3,026270866E0","9,538499832E0"
199,"-1,302445769E0","3,639186621E0","1,081221485E1"
200,"-7,661445439E-2","3,179499865E0","1,527500725E1"
201,"-7,661445439E-2","3,332728863E0","1,049618053E1"
202,"6,895300746E-1","3,026270866E0","1,001733971E1"
203,"-7,661445439E-2","2,873042107E0","6,205770969E0"
204,"-2,298433632E-1","2,413355350E0","9,069235802E0"
205,"-7,661445439E-2","2,413355350E0","1,113782597E1"
206,"-2,375048161E0","3,179499865E0","1,256477070E1"
207,"-1,762132406E0","1,800439715E0","1,001733971E1"
208,"7,661445439E-2","1,647210717E0","6,205770969E0"
209,"-7,661445439E-2","1,647210717E0","8,427590370E0"
210,"5,363011956E-1","1,034295082E0","1,081221485E1"
211,"-2,068590164E0","2,681505978E-1","9,222464561E0"
212,"-1,302445769E0","1,149216816E-1","1,065898609E1"
213,"-7,661445439E-2","4,213795066E-1","8,274360657E0"
214,"-7,661445439E-2","3,026270866E0","6,837840080E0"
215,"5,363011956E-1","5,018246651E0","8,590395927E0"
216,"-8,427590132E-1","5,171475887E0","7,316680431E0"
217,"-3,830722570E-1","5,018246651E0","7,000645638E0"
218,"7,661445439E-2","4,865017891E0","4,769249916E0"
219,"-9,959878922E-1","2,719813108E0","7,795520782E0"
220,"5,363011956E-1","4,865017891E0","7,632715225E0"
221,"-5,363011956E-1","3,639186621E0","9,222464561E0"
222,"7,661445439E-2","4,711789131E0","7,316680431E0"
223,"3,830722570E-1","4,098873138E0","8,590395927E0"
224,"6,895300746E-1","3,332728863E0","1,081221485E1"
225,"3,830722570E-1","5,018246651E0","8,427590370E0"
226,"-8,427590132E-1","4,711789131E0","6,358999729E0"
227,"5,363011956E-1","3,639186621E0","1,129105568E1"
228,"2,298433632E-1","3,945644379E0","8,906430244E0"
229,"-1,608903527E0","3,332728863E0","7,948749542E0"
230,"-7,661445439E-2","3,945644379E0","9,701305389E0"
231,"9,959878922E-1","3,639186621E0","8,111555099E0"
232,"-8,427590132E-1","3,026270866E0","7,795520782E0"
233,"2,298433632E-1","3,179499865E0","8,274360657E0"
234,"1,302445769E0","3,179499865E0","9,069235802E0"
235,"-8,427590132E-1","2,719813108E0","9,069235802E0"
236,"1,149216771E0","2,260126352E0","8,906430244E0"
237,"-3,830722570E-1","2,873042107E0","1,208592987E1"
238,"-9,959878922E-1","2,873042107E0","1,034295177E1"
239,"1,608903527E0","2,873042107E0","8,590395927E0"
240,"3,830722570E-1","2,566584110E0","1,304361057E1"
241,"-8,427590132E-1","3,026270866E0","8,427590370E0"
242,"3,830722570E-1","3,026270866E0","1,001733971E1"
243,"3,830722570E-1","2,413355350E0","1,208592987E1"
244,"-7,661445439E-2","4,865017891E0","8,590395927E0"
245,"-1,149216771E0","3,792415380E0","8,427590370E0"
246,"7,661445439E-2","3,792415380E0","9,864110947E0"
247,"8,427590132E-1","2,719813108E0","1,001733971E1"
248,"1,149216771E0","2,719813108E0","1,034295177E1"
249,"-3,830722570E-1","3,792415380E0","1,034295177E1"
250,"-1,302445769E0","2,873042107E0","7,632715225E0"
251,"-8,427590132E-1","2,566584110E0","8,427590370E0"
252,"-1,302445769E0","2,719813108E0","9,222464561E0"
253,"5,363011956E-1","3,332728863E0","8,427590370E0"
254,"9,959878922E-1","3,179499865E0","9,538499832E0"
255,"1,302445769E0","4,098873138E0","8,906430244E0"
256,"9,959878922E-1","3,485957623E0","1,049618053E1"
257,"5,363011956E-1","3,485957623E0","7,795520782E0"
258,"3,830722570E-1","3,026270866E0","8,743624687E0"
259,"-6,895300746E-1","2,719813108E0","8,111555099E0"
260,"-6,895300746E-1","3,026270866E0","8,590395927E0"
261,"-1,455674648E0","3,485957623E0","8,590395927E0"
262,"-1,455674648E0","3,026270866E0","8,906430244E0"
263,"-1,149216771E0","2,719813108E0","8,743624687E0"
264,"-8,427590132E-1","3,179499865E0","9,385271072E0"
265,"1,302445769E0","2,566584110E0","8,906430244E0"
266,"2,298433632E-1","2,413355350E0","1,001733971E1"
267,"3,830722570E-1","2,413355350E0","9,701305389E0"
268,"8,427590132E-1","2,566584110E0","9,222464561E0"
269,"8,427590132E-1","3,179499865E0","9,222464561E0"
270,"5,363011956E-1","2,566584110E0","8,111555099E0"
271,"9,959878922E-1","3,485957623E0","7,948749542E0"
272,"9,959878922E-1","2,719813108E0","9,864110947E0"
273,"6,895300746E-1","2,566584110E0","1,001733971E1"
274,"-7,661445439E-2","2,719813108E0","9,538499832E0"
275,"7,661445439E-2","2,719813108E0","9,538499832E0"
276,"5,363011956E-1","2,413355350E0","7,316680431E0"
277,"-7,661445439E-2","1,953668594E0","1,383848572E1"
278,"1,149216771E0","2,260126352E0","8,590395927E0"
279,"5,363011956E-1","3,639186621E0","8,111555099E0"
280,"1,455674648E0","3,179499865E0","8,743624687E0"
281,"-5,363011956E-1","2,260126352E0","1,113782597E1"
282,"9,959878922E-1","3,179499865E0","8,590395927E0"
283,"7,661445439E-2","2,260126352E0","1,193270111E1"
284,"-1,149216771E0","2,873042107E0","9,385271072E0"
285,"-2,375048161E0","2,566584110E0","1,160709000E1"
286,"-9,959878922E-1","3,179499865E0","8,427590370E0"
287,"-7,661445439E-2","2,413355350E0","7,948749542E0"
288,"2,221819162E0","3,026270866E0","6,521805286E0"
289,"5,363011956E-1","2,413355350E0","1,272757626E1"
290,"6,895300746E-1","3,332728863E0","8,274360657E0"
291,"-7,661445439E-2","3,332728863E0","6,205770969E0"
292,"-5,363011956E-1","6,856993675E0","3,974374771E0"
293,"-7,661445439E-2","4,558559895E0","6,521805286E0"
294,"6,895300746E-1","3,026270866E0","8,590395927E0"
295,"9,959878922E-1","3,485957623E0","1,018014526E1"
296,"2,068590164E0","4,711789131E0","8,274360657E0"
297,"7,661445439E-2","2,413355350E0","1,097502041E1"
298,"-6,895300746E-1","4,558559895E0","7,153874874E0"
299,"-1,302445769E0","4,865017891E0","8,427590370E0"
300,"-8,427590132E-1","6,244078159E0","1,018014526E1"
301,"3,830722570E-1","5,784391403E0","7,795520782E0"
302,"9,959878922E-1","5,631162167E0","6,837840080E0"
303,"1,149216771E0","5,477933407E0","6,837840080E0"
304,"5,363011956E-1","5,171475887E0","9,538499832E0"
305,"8,427590132E-1","6,550535679E0","7,795520782E0"
306,"1,455674648E0","4,865017891E0","8,906430244E0"
307,"1,455674648E0","4,558559895E0","7,000645638E0"
308,"1,762132406E0","3,945644379E0","1,160709000E1"
309,"2,221819162E0","5,171475887E0","7,795520782E0"
310,"6,895300746E-1","4,865017891E0","9,701305389E0"
311,"8,427590132E-1","4,558559895E0","9,385271072E0"
312,"-9,959878922E-1","5,937620163E0","7,000645638E0"
313,"-3,830722570E-1","6,090848923E0","7,153874874E0"
314,"-2,298433632E-1","6,856993675E0","7,000645638E0"
315,"-5,363011956E-1","7,776367188E0","7,000645638E0"
316,"7,661445439E-2","7,316680431E0","7,153874874E0"
317,"3,830722570E-1","5,477933407E0","9,069235802E0"
318,"1,455674648E0","4,865017891E0","7,948749542E0"
319,"7,661445439E-2","4,711789131E0","1,081221485E1"
320,"2,375048161E0","3,485957623E0","7,316680431E0"
321,"3,830722570E-1","4,558559895E0","7,000645638E0"
322,"1,149216771E0","5,324704647E0","8,274360657E0"
323,"5,363011956E-1","3,639186621E0","7,153874874E0"
324,"-2,681505919E0","4,865017891E0","1,463336086E1"
325,"-9,959878922E-1","1,647210717E0","3,974374771E0"
326,"-7,661445439E-2","1,034295082E0","8,274360657E0"
327,"-6,895300746E-1","1,340752959E0","7,153874874E0"
328,"-2,298433632E-1","1,340752959E0","1,160709000E1"
329,"-7,661445439E-2","3,026270866E0","1,081221485E1"
330,"3,830722570E-1","5,171475887E0","1,065898609E1"
331,"8,427590132E-1","2,719813108E0","7,316680431E0"
332,"-6,895300746E-1","1,340752959E0","8,590395927E0"
333,"-5,363011956E-1","1,953668594E0","7,948749542E0"
334,"-2,298433632E-1","2,413355350E0","9,222464561E0"
335,"2,298433632E-1","1,340752959E0","1,176989555E1"
336,"9,959878922E-1","1,800439715E0","1,081221485E1"
337,"-1,455674648E0","2,106897593E0","9,222464561E0"
338,"-6,895300746E-1","1,493981838E0","9,538499832E0"
339,"2,298433632E-1","2,106897593E0","9,385271072E0"
340,"2,298433632E-1","1,493981838E0","8,274360657E0"
341,"1,302445769E0","1,800439715E0","9,069235802E0"
342,"-2,528276920E0","2,260126352E0","1,065898609E1"
343,"-2,298433632E-1","3,639186621E0","9,069235802E0"
344,"9,959878922E-1","5,018246651E0","8,111555099E0"
345,"1,608903527E0","3,026270866E0","7,795520782E0"
346,"7,661445439E-2","2,566584110E0","9,701305389E0"
347,"-2,681505919E0","3,945644379E0","1,049618053E1"
348,"3,830722570E-1","4,098873138E0","9,701305389E0"
349,"5,363011956E-1","5,018246651E0","9,864110947E0"
350,"7,661445439E-2","4,098873138E0","9,385271072E0"
351,"-9,959878922E-1","3,332728863E0","8,906430244E0"
352,"-6,895300746E-1","3,179499865E0","7,469909191E0"
353,"3,830722570E-1","3,639186621E0","7,000645638E0"
354,"3,830722570E-1","3,026270866E0","9,385271072E0"
355,"5,363011956E-1","2,719813108E0","1,001733971E1"
356,"-5,363011956E-1","2,873042107E0","7,948749542E0"
357,"3,830722570E-1","5,018246651E0","7,795520782E0"
358,"9,959878922E-1","3,485957623E0","7,948749542E0"
359,"6,895300746E-1","3,485957623E0","8,427590370E0"
360,"-1,149216771E0","2,873042107E0","1,034295177E1"
361,"-3,830722570E-1","2,719813108E0","7,316680431E0"
362,"1,149216771E0","2,566584110E0","8,427590370E0"
363,"6,895300746E-1","3,179499865E0","9,222464561E0"
364,"6,895300746E-1","6,703764915E0","7,795520782E0"
365,"7,661445439E-2","5,784391403E0","7,000645638E0"
366,"-8,427590132E-1","5,631162167E0","9,385271072E0"
367,"2,068590164E0","5,171475887E0","7,469909191E0"
368,"9,959878922E-1","6,397306919E0","6,675034523E0"
369,"-5,363011956E-1","3,792415380E0","1,049618053E1"
370,"-6,895300746E-1","4,558559895E0","7,000645638E0"
371,"8,427590132E-1","3,945644379E0","7,795520782E0"
372,"1,915361404E0","3,945644379E0","5,726930618E0"
373,"2,298433632E-1","4,558559895E0","9,385271072E0"
374,"-1,149216771E0","4,558559895E0","8,906430244E0"
375,"8,427590132E-1","5,784391403E0","7,795520782E0"
376,"1,915361404E0","6,550535679E0","7,000645638E0"
377,"8,427590132E-1","5,937620163E0","6,521805286E0"
378,"-3,830722570E-1","4,711789131E0","6,205770969E0"
379,"-7,661445439E-2","4,711789131E0","8,743624687E0"
380,"1,455674648E0","3,945644379E0","1,018014526E1"
381,"1,302445769E0","4,405331135E0","7,000645638E0"
382,"1,149216771E0","5,937620163E0","7,948749542E0"
383,"-1,302445769E0","5,324704647E0","8,906430244E0"
384,"-7,661445439E-2","5,784391403E0","8,743624687E0"
385,"1,302445769E0","3,945644379E0","6,675034523E0"
386,"9,959878922E-1","4,558559895E0","7,632715225E0"
387,"-5,363011956E-1","5,324704647E0","8,427590370E0"
388,"-1,149216771E0","5,631162167E0","7,153874874E0"
389,"-2,298433632E-1","5,477933407E0","8,906430244E0"
390,"8,427590132E-1","4,098873138E0","9,069235802E0"
391,"9,959878922E-1","4,711789131E0","8,906430244E0"
392,"-8,427590132E-1","4,558559895E0","9,069235802E0"
393,"-2,068590164E0","5,171475887E0","9,701305389E0"
394,"3,830722570E-1","5,937620163E0","8,590395927E0"
395,"9,959878922E-1","4,558559895E0","8,274360657E0"
396,"5,363011956E-1","5,324704647E0","9,069235802E0"
397,"4,060565948E0","5,324704647E0","1,145386124E1"
398,"3,141192675E0","4,865017891E0","8,743624687E0"
399,"1,762132406E0","5,477933407E0","5,248090267E0"
400,"2,681505919E0","5,784391403E0","7,632715225E0"
401,"5,439626217E0","3,792415380E0","8,274360657E0"
402,"3,447650433E0","5,477933407E0","9,701305389E0"
403,"3,907337189E0","4,558559895E0","9,701305389E0"
404,"2,987963676E0","4,865017891E0","8,274360657E0"
405,"1,149216771E0","5,631162167E0","6,837840080E0"
406,"3,830722570E-1","4,865017891E0","7,000645638E0"
407,"1,608903527E0","5,631162167E0","6,675034523E0"
408,"2,068590164E0","6,550535679E0","7,153874874E0"
409,"1,762132406E0","4,252102375E0","8,590395927E0"
410,"2,375048161E0","3,332728863E0","9,538499832E0"
411,"2,221819162E0","6,090848923E0","7,469909191E0"
412,"1,455674648E0","6,856993675E0","5,564124584E0"
413,"-2,298433632E-1","5,171475887E0","7,469909191E0"
414,"7,661445439E-2","4,405331135E0","8,590395927E0"
415,"3,830722570E-1","6,550535679E0","6,837840080E0"
416,"5,363011956E-1","6,856993675E0","7,469909191E0"
417,"8,427590132E-1","5,018246651E0","8,427590370E0"
418,"2,221819162E0","4,098873138E0","8,590395927E0"
419,"3,141192675E0","4,711789131E0","9,385271072E0"
420,"2,221819162E0","4,405331135E0","8,274360657E0"
421,"-2,298433632E-1","3,639186621E0","9,385271072E0"
422,"-3,830722570E-1","3,332728863E0","1,065898609E1"
423,"8,427590132E-1","3,332728863E0","8,590395927E0"
424,"1,302445769E0","3,179499865E0","5,726930618E0"
425,"1,149216771E0","2,719813108E0","1,160709000E1"
426,"1,915361404E0","3,179499865E0","1,018014526E1"
427,"5,363011956E-1","2,566584110E0","9,538499832E0"
428,"5,363011956E-1","3,332728863E0","8,906430244E0"
429,"1,149216771E0","3,945644379E0","9,701305389E0"
430,"2,068590164E0","2,566584110E0","8,743624687E0"
431,"2,221819162E0","3,179499865E0","9,222464561E0"
432,"9,959878922E-1","3,179499865E0","1,049618053E1"
433,"-7,661445439E-2","3,179499865E0","7,000645638E0"
434,"6,895300746E-1","4,558559895E0","8,427590370E0"
435,"1,455674648E0","4,711789131E0","7,153874874E0"
436,"2,375048161E0","3,792415380E0","8,743624687E0"
437,"2,681505919E0","3,792415380E0","7,948749542E0"
438,"3,830722570E-1","3,945644379E0","9,222464561E0"
439,"-1,149216771E0","4,252102375E0","7,795520782E0"
440,"8,427590132E-1","4,865017891E0","9,385271072E0"
441,"3,830722570E-1","3,792415380E0","9,385271072E0"
442,"1,455674648E0","3,945644379E0","7,469909191E0"
443,"2,375048161E0","4,098873138E0","7,153874874E0"
444,"6,895300746E-1","4,711789131E0","8,743624687E0"
445,"1,608903527E0","3,639186621E0","9,385271072E0"
446,"1,608903527E0","3,485957623E0","9,222464561E0"
447,"9,959878922E-1","4,252102375E0","1,001733971E1"
448,"1,302445769E0","4,558559895E0","7,948749542E0"
449,"1,762132406E0","3,792415380E0","9,701305389E0"
450,"7,661445439E-2","5,324704647E0","8,274360657E0"
451,"7,661445439E-2","5,171475887E0","6,837840080E0"
452,"-3,830722570E-1","6,244078159E0","8,427590370E0"
453,"6,895300746E-1","5,784391403E0","8,743624687E0"
454,"1,149216771E0","3,792415380E0","8,743624687E0"
455,"1,455674648E0","3,792415380E0","7,948749542E0"
456,"9,959878922E-1","6,244078159E0","5,085284233E0"
457,"1,149216771E0","3,792415380E0","1,018014526E1"
458,"1,762132406E0","4,405331135E0","7,632715225E0"
459,"6,895300746E-1","4,711789131E0","1,034295177E1"
460,"1,762132406E0","5,018246651E0","8,590395927E0"
461,"1,302445769E0","6,090848923E0","1,224873543E1"
462,"2,375048161E0","5,171475887E0","7,632715225E0"
463,"1,455674648E0","5,018246651E0","9,069235802E0"
464,"1,455674648E0","4,558559895E0","6,837840080E0"
465,"1,455674648E0","5,018246651E0","8,427590370E0"
466,"1,915361404E0","5,171475887E0","8,274360657E0"
467,"1,302445769E0","5,171475887E0","7,316680431E0"
468,"2,221819162E0","5,324704647E0","5,880159378E0"
469,"1,762132406E0","5,631162167E0","7,153874874E0"
470,"-7,661445439E-2","6,856993675E0","7,948749542E0"
471,"6,895300746E-1","6,090848923E0","6,521805286E0"
472,"8,427590132E-1","6,550535679E0","7,153874874E0"
473,"5,363011956E-1","6,703764915E0","7,153874874E0"
474,"5,363011956E-1","6,703764915E0","7,153874874E0"
475,"-7,661445439E-2","6,244078159E0","7,316680431E0"
